0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.6535763144493103,0.9355337619781494,3.673874005016842e-08,0.685132622718811,0.8792365789413452,0.008526293560862541,0.6945517063140869,0.8120619058609009,0.007199584506452084,0.691615104675293,0.753976047039032,0.0038845264352858067,0.6876336932182312,0.7114148139953613,-0.0019968219567090273,0.6889190077781677,0.7811665534973145,-0.014638150110840797,0.6627578139305115,0.6994741559028625,-0.02704031951725483,0.6436917781829834,0.6567978858947754,-0.03380030766129494,0.6275566816329956,0.6253760457038879,-0.037712350487709045,0.6644458770751953,0.7876514792442322,-0.02679978683590889,0.6416267156600952,0.690875232219696,-0.03785467892885208,0.6255347728729248,0.6366513967514038,-0.04344288632273674,0.6121041774749756,0.5979375839233398,-0.0476042665541172,0.6364811062812805,0.8013642430305481,-0.037455156445503235,0.6175249218940735,0.7077019214630127,-0.047744445502758026,0.6062164306640625,0.6542693376541138,-0.052050378173589706,0.5981082320213318,0.6149494051933289,-0.0551031231880188,0.6059585809707642,0.8208102583885193,-0.046453870832920074,0.5929275155067444,0.7447873950004578,-0.056303929537534714,0.5877692699432373,0.7024062871932983,-0.05837734788656235,0.5845476984977722,0.6663568615913391,-0.05929361283779144
0.650025486946106,0.9342354536056519,6.612008007778059e-08,0.6832471489906311,0.8753661513328552,0.008015776053071022,0.693172812461853,0.8091155886650085,0.006762847304344177,0.6885297298431396,0.7528151869773865,0.00371843995526433,0.6832175850868225,0.7128691673278809,-0.0018322571413591504,0.6838750839233398,0.7817206978797913,-0.014858108945190907,0.6626489162445068,0.699882984161377,-0.026126999408006668,0.64687579870224,0.6561864018440247,-0.03157995641231537,0.6345821619033813,0.6249166131019592,-0.03455488383769989,0.6555283665657043,0.7901254296302795,-0.026530565693974495,0.6329097747802734,0.6948533654212952,-0.037498291581869125,0.619402289390564,0.639999270439148,-0.0429672934114933,0.6092846989631653,0.5997720956802368,-0.0467066653072834,0.6264172792434692,0.8046171069145203,-0.03662979230284691,0.608664333820343,0.7115340828895569,-0.0469353124499321,0.5998770594596863,0.6567603349685669,-0.05158590152859688,0.5939154624938965,0.6150388717651367,-0.05462479218840599,0.5983547568321228,0.8246292471885681,-0.045001320540905,0.5857675075531006,0.7493860125541687,-0.05517305061221123,0.5810919404029846,0.7064039707183838,-0.05754492059350014,0.5781792402267456,0.6695330142974854,-0.05832782760262489
0.6515739560127258,0.9338302612304688,9.38341955247779e-08,0.6839068531990051,0.8766530156135559,0.006341597065329552,0.6928362846374512,0.8092268705368042,0.005079638212919235,0.6880303025245667,0.7519630193710327,0.002362864790484309,0.6829089522361755,0.7095940709114075,-0.002616522368043661,0.6832165718078613,0.7802796363830566,-0.015349192544817924,0.6611766815185547,0.6989914178848267,-0.026182934641838074,0.6456201672554016,0.65428227186203,-0.03147083520889282,0.6327182054519653,0.6212260127067566,-0.034530721604824066,0.6558778285980225,0.7892662286758423,-0.025855638086795807,0.6337167620658875,0.6968147158622742,-0.03634893521666527,0.6203357577323914,0.6427772045135498,-0.041840191930532455,0.6097016334533691,0.603493332862854,-0.045843981206417084,0.6270938515663147,0.8042572140693665,-0.034914638847112656,0.6100378632545471,0.714688241481781,-0.044833648949861526,0.6006506085395813,0.6596121191978455,-0.04984734579920769,0.5933971405029297,0.6189338564872742,-0.05324595421552658,0.5985450148582458,0.8240418434143066,-0.042416419833898544,0.5869014859199524,0.7502445578575134,-0.0524822399020195,0.5817343592643738,0.7066885232925415,-0.05550703406333923,0.577832818031311,0.6698899269104004,-0.05687994882464409
0.6464362144470215,0.9318490624427795,1.5057568703014113e-07,0.6798498630523682,0.8747979402542114,0.0006640575593337417,0.6936925649642944,0.810764729976654,-0.004296331666409969,0.6841253042221069,0.753678560256958,-0.0091596320271492,0.6677671670913696,0.7172806262969971,-0.016253525391221046,0.6758805513381958,0.7806923389434814,-0.02295829728245735,0.6546383500099182,0.697550892829895,-0.035980500280857086,0.6376694440841675,0.6516562104225159,-0.04266633093357086,0.6221995949745178,0.6182265281677246,-0.046081047505140305,0.643008828163147,0.7914201617240906,-0.030839141458272934,0.6227860450744629,0.6984867453575134,-0.04265536367893219,0.6080858707427979,0.6452401280403137,-0.04831767454743385,0.5957143902778625,0.6066541075706482,-0.05182658135890961,0.6123793125152588,0.8074658513069153,-0.03724774718284607,0.5967508554458618,0.716551661491394,-0.04694758728146553,0.5863333940505981,0.6646925210952759,-0.04988279193639755,0.5771569609642029,0.6272328495979309,-0.051555946469306946,0.5851766467094421,0.8289065957069397,-0.04265331104397774,0.5754834413528442,0.754069983959198,-0.05139768868684769,0.5712820291519165,0.7130381464958191,-0.05160195380449295,0.5670254826545715,0.6794110536575317,-0.05044742673635483
0.6460142135620117,0.929679811000824,1.7685417219581723e-07,0.6793477535247803,0.8749228715896606,-0.0025625349953770638,0.6943270564079285,0.8100501894950867,-0.008313946425914764,0.6872272491455078,0.7516061067581177,-0.013265963643789291,0.6702608466148376,0.7124495506286621,-0.01978037878870964,0.6746057868003845,0.7819657921791077,-0.02539272978901863,0.652470052242279,0.699455738067627,-0.038644883781671524,0.6348819136619568,0.653526246547699,-0.04536927118897438,0.6189941763877869,0.618559718132019,-0.04879754036664963,0.6431427597999573,0.7939335703849792,-0.031596794724464417,0.620902419090271,0.7016605138778687,-0.04338011145591736,0.6046408414840698,0.6479312777519226,-0.0488550066947937,0.5915521383285522,0.6076785326004028,-0.052390314638614655,0.613502562046051,0.8100564479827881,-0.036664146929979324,0.5954336524009705,0.7226271629333496,-0.046125978231430054,0.5828347206115723,0.670826256275177,-0.049135707318782806,0.5727587342262268,0.6324363946914673,-0.05093182250857353,0.5869494676589966,0.8293226957321167,-0.041217952966690063,0.5754632353782654,0.7564220428466797,-0.049946412444114685,0.5692659020423889,0.7150930166244507,-0.05088388919830322,0.5640367865562439,0.681643009185791,-0.050323229283094406
0.6373186111450195,0.9308186173439026,2.6097632144228555e-07,0.6731481552124023,0.8773851990699768,-0.007579309865832329,0.6877260208129883,0.808438241481781,-0.015773193910717964,0.6787726879119873,0.7487378120422363,-0.02207202836871147,0.6632016897201538,0.7070472240447998,-0.03020028956234455,0.6576101779937744,0.784059464931488,-0.035148512572050095,0.634981095790863,0.6974756717681885,-0.050932034850120544,0.6206640601158142,0.6505036950111389,-0.05904889479279518,0.6059311032295227,0.6147221326828003,-0.06327109783887863,0.6249925494194031,0.7987579703330994,-0.03949166461825371,0.6060439944267273,0.7023940086364746,-0.05393652990460396,0.590515673160553,0.6460152864456177,-0.06140073388814926,0.5763680934906006,0.6051163673400879,-0.06644570082426071,0.5951261520385742,0.8160051703453064,-0.042644839733839035,0.5813325047492981,0.7234228253364563,-0.05435856431722641,0.569969654083252,0.6690104007720947,-0.06036260724067688,0.5598492622375488,0.6295070052146912,-0.06459871679544449,0.5685392618179321,0.8363041281700134,-0.04537187144160271,0.5618364810943604,0.7625046968460083,-0.055963948369026184,0.5588118433952332,0.721868097782135,-0.058985769748687744,0.555695116519928,0.6893758773803711,-0.06028708815574646
0.6381891965866089,0.9295415878295898,2.6413209752718103e-07,0.6731858253479004,0.8773902654647827,-0.008891696110367775,0.686913788318634,0.8086177110671997,-0.016581561416387558,0.6745588779449463,0.7487810850143433,-0.02230089344084263,0.6568785905838013,0.7085449695587158,-0.02884693816304207,0.6555608510971069,0.7841826677322388,-0.03135661780834198,0.6321633458137512,0.6972986459732056,-0.046081408858299255,0.6164341568946838,0.6512024402618408,-0.05315127596259117,0.6010336875915527,0.6180951595306396,-0.05623538792133331,0.6234085559844971,0.8005960583686829,-0.03390897065401077,0.603023886680603,0.7070382833480835,-0.04708460345864296,0.5867045521736145,0.6526474356651306,-0.05317651480436325,0.5719030499458313,0.6132251024246216,-0.05708892643451691,0.5953775644302368,0.8182783722877502,-0.035780418664216995,0.580158531665802,0.7321690917015076,-0.045892518013715744,0.5687988996505737,0.6820322871208191,-0.0499577522277832,0.5585317611694336,0.6472481489181519,-0.052505072206258774,0.5712085962295532,0.8368399739265442,-0.0377018079161644,0.5619809627532959,0.7646647691726685,-0.04651593416929245,0.5563318729400635,0.7239838242530823,-0.048623692244291306,0.5505381226539612,0.6924077272415161,-0.049082670360803604
0.6302450299263,0.9319725632667542,2.831457663887704e-07,0.6667749881744385,0.8779622912406921,-0.009581277146935463,0.679113507270813,0.8097542524337769,-0.017185760661959648,0.6672605276107788,0.7468611001968384,-0.022635215893387794,0.654498279094696,0.6994954347610474,-0.02906234748661518,0.645121157169342,0.7847943305969238,-0.029592256993055344,0.6215884685516357,0.7000487446784973,-0.043310828506946564,0.6045660972595215,0.6540858745574951,-0.050297729671001434,0.5876245498657227,0.6208580732345581,-0.05378814414143562,0.6122964024543762,0.8004284501075745,-0.031789381057024,0.591058075428009,0.706299901008606,-0.04443094879388809,0.5746100544929504,0.6534128785133362,-0.05110748112201691,0.5597153902053833,0.6156463623046875,-0.055624328553676605,0.5835400819778442,0.8185526728630066,-0.03336621820926666,0.5675680041313171,0.728615403175354,-0.04349760338664055,0.5564174652099609,0.6784244179725647,-0.04850996658205986,0.5460145473480225,0.6449107527732849,-0.052094969898462296,0.5592812299728394,0.8387258648872375,-0.034872960299253464,0.5495800971984863,0.765961229801178,-0.04382243752479553,0.5443310737609863,0.727544367313385,-0.04600997641682625,0.538765013217926,0.6993432641029358,-0.046670541167259216
0.6322343945503235,0.9298492074012756,3.250588633818552e-07,0.6667959690093994,0.8757473230361938,-0.011903624050319195,0.6780551671981812,0.8064290285110474,-0.02087290771305561,0.6637345552444458,0.7424057126045227,-0.026983914896845818,0.6498464345932007,0.6950611472129822,-0.03353768587112427,0.642127275466919,0.7856350541114807,-0.032338812947273254,0.6173033714294434,0.7013617157936096,-0.046017587184906006,0.60101318359375,0.6549924612045288,-0.05225653946399689,0.5857210755348206,0.6215592622756958,-0.05478598549962044,0.6089492440223694,0.8015725016593933,-0.032807357609272,0.5881271362304688,0.7062439918518066,-0.044357288628816605,0.5719667077064514,0.6514761447906494,-0.04939596354961395,0.5582846999168396,0.6108884811401367,-0.052577994763851166,0.5808320641517639,0.8186555504798889,-0.03270833566784859,0.5655299425125122,0.7292952537536621,-0.04127923399209976,0.5550909042358398,0.6782261729240417,-0.044694121927022934,0.5461835861206055,0.6440922021865845,-0.04716425761580467,0.5580028295516968,0.8371279835700989,-0.032864321023225784,0.550123393535614,0.7659826874732971,-0.03984973579645157,0.5452731847763062,0.727653980255127,-0.04051067680120468,0.5399089455604553,0.6999360918998718,-0.04004973918199539
0.6237200498580933,0.9322422742843628,3.3974521329582785e-07,0.6579753756523132,0.8781324028968811,-0.0081391092389822,0.665865957736969,0.8149133324623108,-0.014888448640704155,0.6543091535568237,0.7538250088691711,-0.019640695303678513,0.6400424838066101,0.7112053632736206,-0.02506049908697605,0.6304172277450562,0.7877736687660217,-0.02778935618698597,0.6056042909622192,0.7017829418182373,-0.0396842360496521,0.5894396305084229,0.6567139625549316,-0.04454994946718216,0.5745115280151367,0.62399822473526,-0.046308375895023346,0.5981549620628357,0.8022708296775818,-0.029080549255013466,0.5737670660018921,0.7086418271064758,-0.03980661556124687,0.5568825602531433,0.6568040251731873,-0.044199444353580475,0.5434769988059998,0.6199158430099487,-0.04659988731145859,0.5715652704238892,0.820717453956604,-0.029574964195489883,0.5506556034088135,0.7346001863479614,-0.03728656470775604,0.5369834899902344,0.6855032444000244,-0.040689412504434586,0.5266755819320679,0.65156090259552,-0.04302138835191727,0.5506612062454224,0.8415496945381165,-0.029977310448884964,0.5377786755561829,0.772462785243988,-0.0367131233215332,0.5314337015151978,0.7339854836463928,-0.037874434143304825,0.526799201965332,0.7041416168212891,-0.03763478994369507
0.6224580407142639,0.9339774250984192,3.2499079338776937e-07,0.6553759574890137,0.8764119744300842,-0.008063144981861115,0.6647289395332336,0.8120865225791931,-0.01486523263156414,0.6521614789962769,0.7509654760360718,-0.019911544397473335,0.63553386926651,0.7085337042808533,-0.025602271780371666,0.6308481097221375,0.785439670085907,-0.026414688676595688,0.604839563369751,0.7042908668518066,-0.03874792158603668,0.5878555178642273,0.6598927974700928,-0.04479411616921425,0.5720759630203247,0.6269298195838928,-0.04749598354101181,0.5984501838684082,0.7999264001846313,-0.028339553624391556,0.5732906460762024,0.7092881202697754,-0.03906765580177307,0.5547057390213013,0.6563167572021484,-0.04418377950787544,0.5399886965751648,0.6186941266059875,-0.04730892926454544,0.5710051655769348,0.817913830280304,-0.02960594929754734,0.5496076941490173,0.736158549785614,-0.03635658323764801,0.5360046029090881,0.6856938004493713,-0.039812419563531876,0.5266492366790771,0.6502788662910461,-0.04250626638531685,0.5485053658485413,0.8386806845664978,-0.03105984255671501,0.5341456532478333,0.7743157148361206,-0.03645313158631325,0.5267384052276611,0.7350549697875977,-0.037158865481615067,0.5225490927696228,0.7035175561904907,-0.0368189662694931
0.6229442954063416,0.9341606497764587,3.155859928938298e-07,0.6554429531097412,0.8768389225006104,-0.007922958582639694,0.6638194918632507,0.8127428293228149,-0.014504187740385532,0.6505228281021118,0.7520893812179565,-0.01928166300058365,0.6344956755638123,0.7097238302230835,-0.0246307123452425,0.6303520798683167,0.785697340965271,-0.0261469017714262,0.6043039560317993,0.7042750716209412,-0.03820491582155228,0.587287187576294,0.6600451469421387,-0.04414478316903114,0.5712845921516418,0.6273041367530823,-0.046762920916080475,0.5978699326515198,0.8007041215896606,-0.027906078845262527,0.5731995105743408,0.7096862196922302,-0.03839104250073433,0.5547027587890625,0.6565834283828735,-0.043288201093673706,0.5398891568183899,0.6191387176513672,-0.04626111313700676,0.5707794427871704,0.8189665079116821,-0.028985092416405678,0.5503078699111938,0.7363413572311401,-0.035501137375831604,0.5371514558792114,0.6856939196586609,-0.03869396075606346,0.5277885794639587,0.6505730152130127,-0.041137468069791794,0.5489484071731567,0.8396646976470947,-0.03025849722325802,0.5356153845787048,0.7739182710647583,-0.03537686541676521,0.5285676717758179,0.7345038652420044,-0.03586967661976814,0.5243508815765381,0.7033295035362244,-0.03535643592476845
0.6233769059181213,0.9360237121582031,3.268817181378836e-07,0.6562771797180176,0.8783300518989563,-0.0068326545879244804,0.6645378470420837,0.8149056434631348,-0.012637198902666569,0.6505822539329529,0.7545168995857239,-0.01653238572180271,0.6335159540176392,0.7112318277359009,-0.02093513123691082,0.6281595230102539,0.7871841788291931,-0.024100687354803085,0.6018373966217041,0.7023617029190063,-0.034303080290555954,0.585447371006012,0.6586759090423584,-0.03853641077876091,0.5702553987503052,0.6267434358596802,-0.03993441164493561,0.5960767865180969,0.8016108870506287,-0.02550177276134491,0.5717326998710632,0.708565354347229,-0.03419496864080429,0.5539226531982422,0.6561640501022339,-0.03827059268951416,0.5398129224777222,0.6188382506370544,-0.04070486128330231,0.5696493983268738,0.8198032975196838,-0.026097098365426064,0.5488751530647278,0.7350762486457825,-0.031204935163259506,0.5357141494750977,0.6841985583305359,-0.034567221999168396,0.5265805125236511,0.6480032205581665,-0.03737889230251312,0.548675000667572,0.8404656648635864,-0.026629367843270302,0.5335359573364258,0.7738410830497742,-0.03105025552213192,0.526401162147522,0.7341008186340332,-0.03175101801753044,0.5227477550506592,0.7012150883674622,-0.03147757053375244
0.6236224174499512,0.9367332458496094,3.272624837791227e-07,0.6562601923942566,0.8780646920204163,-0.006257560104131699,0.6645568013191223,0.8146010637283325,-0.011960635893046856,0.6500072479248047,0.7544137239456177,-0.01590167172253132,0.633484959602356,0.7107164859771729,-0.02024795673787594,0.6282749176025391,0.7864108085632324,-0.023216690868139267,0.6007710695266724,0.701795220375061,-0.033218950033187866,0.583620011806488,0.6580597162246704,-0.037304434925317764,0.5676981210708618,0.6264545917510986,-0.03852735459804535,0.5962492823600769,0.8016969561576843,-0.024834413081407547,0.5715663433074951,0.7086399793624878,-0.03334324434399605,0.552975058555603,0.6562682390213013,-0.036963097751140594,0.5382102727890015,0.6195820569992065,-0.038949817419052124,0.5698147416114807,0.8204139471054077,-0.025631897151470184,0.5482552647590637,0.7361811399459839,-0.030297081917524338,0.5349796414375305,0.6865614652633667,-0.032559655606746674,0.5259935855865479,0.6521631479263306,-0.034487269818782806,0.5487161874771118,0.8415653705596924,-0.026432164013385773,0.5338294506072998,0.7746373414993286,-0.03001268394291401,0.5269510746002197,0.7354738116264343,-0.029641997069120407,0.5236364603042603,0.703681468963623,-0.028537098318338394
